id,which_mesh,term,is_major_topic,qualifier_name
W2051417333,52,Sulfonamides,FALSE,chemistry
W2051417333,53,Sulfonamides,FALSE,pharmacology
W2051417333,54,Sulfonamides,FALSE,
W2051417333,55,p38 Mitogen-Activated Protein Kinases,FALSE,
W2114478565,1,Speech Perception,TRUE,
W2114478565,2,Adolescent,FALSE,
W2114478565,3,Adult,FALSE,
W2114478565,4,Female,FALSE,
W2114478565,5,Hearing Tests,FALSE,
W2114478565,6,Humans,FALSE,
W2114478565,7,Male,FALSE,
W2114478565,8,Noise,FALSE,
W2114478565,9,South Africa,FALSE,
W2114478565,10,Young Adult,FALSE,
W2053882112,1,Chelating Agents,TRUE,chemistry
W2053882112,2,Contrast Media,TRUE,chemistry
W2053882112,3,Heterocyclic Compounds,TRUE,chemistry
W2053882112,4,Magnetic Resonance Imaging,TRUE,methods
W2053882112,5,Proteins,TRUE,metabolism
W2053882112,6,Chelating Agents,FALSE,
W2053882112,7,Chelating Agents,FALSE,chemical synthesis
W2053882112,8,Contrast Media,FALSE,
W2053882112,9,Contrast Media,FALSE,chemical synthesis
W2053882112,10,Europium,FALSE,
W2053882112,11,Europium,FALSE,chemistry
W2053882112,12,Heterocyclic Compounds,FALSE,
W2053882112,13,Humans,FALSE,
W2053882112,14,Ligands,FALSE,
W2053882112,15,Magnetic Resonance Imaging,FALSE,
W2053882112,16,Protein Binding,FALSE,
W2053882112,17,Proteins,FALSE,
W2053882112,18,Protons,FALSE,
W2053882112,19,Signal Transduction,FALSE,
W2053882112,20,Water,FALSE,
W2053882112,21,Water,FALSE,chemistry
W2053882112,22,Ytterbium,FALSE,
W2053882112,23,Ytterbium,FALSE,chemistry
W1983767690,1,DNA,TRUE,chemistry
W1983767690,2,Molecular Dynamics Simulation,TRUE,
W1983767690,3,DNA,FALSE,
W1983767690,4,Hydroxyl Radical,FALSE,
W1983767690,5,Hydroxyl Radical,FALSE,chemistry
W1983767690,6,Quantum Theory,FALSE,
W1984973987,1,Acoustic Stimulation,TRUE,
W1984973987,2,Computer Simulation,TRUE,
W1984973987,3,Cues,TRUE,
W1984973987,4,Noise,TRUE,adverse effects
W1984973987,5,Perceptual Masking,TRUE,
W1984973987,6,Prosthesis Design,TRUE,
W1984973987,7,"Signal Processing, Computer-Assisted",TRUE,
W1984973987,8,Speech Perception,TRUE,
W1984973987,9,Adult,FALSE,
W1984973987,10,Algorithms,FALSE,
W1984973987,11,"Audiometry, Speech",FALSE,
W1984973987,12,Cochlear Implants,FALSE,
W1984973987,13,Female,FALSE,
W1984973987,14,Humans,FALSE,
W1984973987,15,Male,FALSE,
W1984973987,16,Noise,FALSE,
W1984973987,17,Speech Acoustics,FALSE,
W1984973987,18,Young Adult,FALSE,
W2063561170,1,Bacterial Infections,TRUE,pathology
W2063561170,2,"Image Processing, Computer-Assisted",TRUE,methods
W2063561170,3,Premature Birth,TRUE,pathology
W2063561170,4,Animals,FALSE,
W2063561170,5,Bacterial Infections,FALSE,
W2063561170,6,Cervix Uteri,FALSE,
W2063561170,7,Cervix Uteri,FALSE,drug effects
W2063561170,8,Cervix Uteri,FALSE,pathology
W2063561170,9,"Disease Models, Animal",FALSE,
W2063561170,10,Female,FALSE,
W2063561170,11,Humans,FALSE,
W2063561170,12,"Image Processing, Computer-Assisted",FALSE,
W2063561170,13,Lipopolysaccharides,FALSE,pharmacology
W2063561170,14,Lipopolysaccharides,FALSE,
W2063561170,15,Mice,FALSE,
W2063561170,16,Pregnancy,FALSE,
W2063561170,17,Premature Birth,FALSE,
W2063561170,18,Wavelet Analysis,FALSE,
W2003375917,1,Cochlear Implants,TRUE,
W2003375917,2,Correction of Hearing Impairment,TRUE,psychology
W2003375917,3,Perceptual Masking,TRUE,
W2003375917,4,Persons With Hearing Impairments,TRUE,rehabilitation
W2003375917,5,"Recognition, Psychology",TRUE,
W2003375917,6,Speech Acoustics,TRUE,
W2003375917,7,Speech Intelligibility,TRUE,
W2003375917,8,Speech Perception,TRUE,
W2003375917,9,Acoustic Stimulation,FALSE,
W2003375917,10,Adult,FALSE,
W2003375917,11,Aged,FALSE,
W2003375917,12,Algorithms,FALSE,
W2003375917,13,"Audiometry, Speech",FALSE,
W2003375917,14,Correction of Hearing Impairment,FALSE,
W2003375917,15,Cues,FALSE,
W2003375917,16,Female,FALSE,
W2003375917,17,Humans,FALSE,
W2003375917,18,Male,FALSE,
W2003375917,19,Middle Aged,FALSE,
W2003375917,20,Noise,FALSE,
W2003375917,21,Persons With Hearing Impairments,FALSE,
W2003375917,22,Persons With Hearing Impairments,FALSE,psychology
W2003375917,23,"Signal Processing, Computer-Assisted",FALSE,
W2003375917,24,Sound Spectrography,FALSE,
W2003375917,25,Time Factors,FALSE,
W1974403758,1,Magnetic Resonance Imaging,TRUE,instrumentation
W1974403758,2,Noise,TRUE,
W1974403758,3,Magnetic Resonance Imaging,FALSE,
W2063741060,1,Algorithms,TRUE,
W2063741060,2,Brain Mapping,TRUE,methods
W2063741060,3,Electroencephalography,TRUE,methods
W2063741060,4,"Evoked Potentials, Motor",TRUE,physiology
W2063741060,5,Motor Cortex,TRUE,physiology
W2063741060,6,Movement,TRUE,physiology
W2063741060,7,"Pattern Recognition, Automated",TRUE,methods
W2063741060,8,Brain Mapping,FALSE,
W2063741060,9,Electroencephalography,FALSE,
W2063741060,10,"Evoked Potentials, Motor",FALSE,
W2063741060,11,Motor Cortex,FALSE,
W2063741060,12,Movement,FALSE,
W2063741060,13,"Pattern Recognition, Automated",FALSE,
W2063741060,14,Reproducibility of Results,FALSE,
W2063741060,15,Sensitivity and Specificity,FALSE,
W1968037207,1,Algorithms,TRUE,
W1968037207,2,"Models, Theoretical",TRUE,
W1968037207,3,"Genome, Human",FALSE,
W1968037207,4,Humans,FALSE,
W1968037207,5,Mathematics,FALSE,
W2076999351,1,Fiducial Markers,TRUE,
W2076999351,2,Magnetic Resonance Imaging,TRUE,methods
W2076999351,3,Movement,TRUE,
W2076999351,4,Photography,TRUE,instrumentation
W2076999351,5,Algorithms,FALSE,
W2076999351,6,Head,FALSE,
W2076999351,7,Humans,FALSE,
W2076999351,8,Magnetic Resonance Imaging,FALSE,
W2076999351,9,Photography,FALSE,
W2171179395,1,"DNA, Antisense",TRUE,chemistry
W2171179395,2,Base Sequence,FALSE,
W2171179395,3,"Cells, Cultured",FALSE,
W2171179395,4,"DNA, Antisense",FALSE,
W2171179395,5,"Databases, Nucleic Acid",FALSE,
W2171179395,6,Proteins,FALSE,
W2171179395,7,Proteins,FALSE,chemistry
W2171179395,8,Thermodynamics,FALSE,
W2019821349,1,Anti-Bacterial Agents,TRUE,pharmacology
W2019821349,2,Arsenic,TRUE,urine
W2019821349,3,Gram-Negative Bacteria,TRUE,drug effects
W2019821349,4,Gram-Positive Bacteria,TRUE,drug effects
W2019821349,5,Adolescent,FALSE,
W2019821349,6,Adult,FALSE,
W2019821349,7,Anti-Bacterial Agents,FALSE,
W2019821349,8,Arsenic,FALSE,
W2019821349,9,Bacterial Infections,FALSE,
W2019821349,10,Bacterial Infections,FALSE,drug therapy
W2019821349,11,Bacterial Infections,FALSE,microbiology
W2019821349,12,"Drug Resistance, Bacterial",FALSE,
W2019821349,13,Environmental Exposure,FALSE,
W2019821349,14,Female,FALSE,
W2019821349,15,Gram-Negative Bacteria,FALSE,
W2019821349,16,Gram-Negative Bacteria,FALSE,isolation & purification
W2019821349,17,Gram-Positive Bacteria,FALSE,isolation & purification
W2019821349,18,Gram-Positive Bacteria,FALSE,
W2019821349,19,Humans,FALSE,
W2019821349,20,Male,FALSE,
W2019821349,21,Microbial Sensitivity Tests,FALSE,
W2019821349,22,Middle Aged,FALSE,
W2019821349,23,Nepal,FALSE,
W2019821349,24,"Spectrophotometry, Atomic",FALSE,
W2019821349,25,Urinary Tract Infections,FALSE,
W2019821349,26,Urinary Tract Infections,FALSE,drug therapy
W2019821349,27,Urinary Tract Infections,FALSE,microbiology
W2019821349,28,"Water Pollutants, Chemical",FALSE,
W2019821349,29,"Water Pollutants, Chemical",FALSE,urine
W2019821349,30,Young Adult,FALSE,
W2049280178,1,Algorithms,TRUE,
W2049280178,2,Gene Library,TRUE,
W2049280178,3,Computational Biology,FALSE,
W2056570523,1,Electron Transport,TRUE,
W2056570523,2,Solvents,TRUE,chemistry
W2056570523,3,Electrons,FALSE,
W2056570523,4,Semiconductors,FALSE,
W2056570523,5,Solvents,FALSE,
W2056570523,6,Temperature,FALSE,
