id,which_grant,funder_id,funder_name,award_id
W2094198365,1,F4320306076,National Science Foundation,5240970
W1874399837,1,F4320306076,National Science Foundation,CNS-1446621
W1874399837,2,F4320306076,National Science Foundation,CNS-1524634
W1993072051,1,F4320306076,National Science Foundation,CNS-1217889
W2344670370,1,F4320306076,National Science Foundation,CNS-1217889
W2344670370,2,F4320321001,National Natural Science Foundation of China,61272455
W2344670370,3,F4320321001,National Natural Science Foundation of China,61572382
W2344670370,4,F4320321106,Ministry of Education of the People's Republic of China,20130203110004
W2344670370,5,F4320334924,Program for New Century Excellent Talents in University,NCET-13-0946
W2344670370,6,F4320335787,Fundamental Research Funds for the Central Universities,BDY151402
W1882576502,1,F4320306076,National Science Foundation,OCI-1124123
W1808139328,1,F4320308552,"START, Global Change System for Analysis, Research, and Training",Y 581-N16
W1808139328,2,F4320334678,European Research Council,UQUAM
W1194372791,1,F4320306116,U.S. Department of the Interior,D12PC000337
W1194372791,2,F4320333051,Intelligence Advanced Research Projects Activity,NA
W1194372791,3,F4320338281,Army Research Office,W911NF-12-1-0445
W1194372791,4,F4320338281,Army Research Office,W911NF-11-D-0001/DO 0263
W1414146060,1,F4320309787,National Fish and Wildlife Foundation,NA
W2258458006,1,F4320332753,Qatar National Research Fund,4-029-1-007
W2328788535,1,F4320306076,National Science Foundation,1443889
W2328788535,2,F4320306076,National Science Foundation,1405747
W2328788535,3,F4320306076,National Science Foundation,1218085
W2328788535,4,F4320306076,National Science Foundation,1217889
W2328788535,5,F4320306076,National Science Foundation,1446478
W1988242529,1,F4320321499,Fondazione Cariplo,2008-2290
W1988242529,2,F4320321739,Consejo Nacional de Ciencia y Tecnología,308141
W2000036208,1,F4320338294,Air Force Research Laboratory,FA9550-13-3-0001
W2055101137,1,F4320306076,National Science Foundation,NA
W2055101137,2,F4320306107,U.S. Environmental Protection Agency,NA
W2963626092,1,F4320306076,National Science Foundation,DMS-1201312
W2963626092,2,F4320306164,Simons Foundation,244398
W2031902571,1,F4320334704,Australian Research Council,NA
W1968034188,1,F4320306076,National Science Foundation,"1228903, 1314598, 1265886 and 1431244"
W1968034188,2,F4320321001,National Natural Science Foundation of China,61201245
W2422616509,1,F4320306076,National Science Foundation,IIS-1247693
W2422616509,2,F4320306076,National Science Foundation,CNS-0960081
W2422616509,3,F4320309646,Virginia Polytechnic Institute and State University,NA
W2162693768,1,F4320306076,National Science Foundation,CAREER CNS-0953638
W2162693768,2,F4320338281,Army Research Office,YIP W911NF-14-1-0535
W1848310960,1,F4320321837,Ministerio de Economía y Competitividad,CGL2010 – 17668
W2075286985,1,F4320306076,National Science Foundation,"CNS-1422788, CNS-1405697"
W974608055,1,F4320306076,National Science Foundation,CMMI 1436335
W974608055,2,F4320306076,National Science Foundation,CMMI 1400195
W974608055,3,F4320332161,National Institutes of Health,1R21EB017819-01
W2022437850,1,F4320321001,National Natural Science Foundation of China,U1405255
W2022437850,2,F4320321001,National Natural Science Foundation of China,61202390
W2022437850,3,F4320321001,National Natural Science Foundation of China,U1135002
W2022437850,4,F4320327655,Foundation of Science and Technology on Information Assurance Laboratory,kJ-14-109
W2342792384,1,F4320306076,National Science Foundation,1314598
W2052528289,1,F4320306076,National Science Foundation,CCF-1116565
W1700508439,1,F4320337346,National Institute of Mental Health,R00MH083945
W2068337920,1,F4320306076,National Science Foundation,IIS-1116669
W2040529549,1,F4320306076,National Science Foundation,CNS-1222656
W1978602409,1,F4320306076,National Science Foundation,CNS-1228903
W2017120306,1,F4320321001,National Natural Science Foundation of China,"61370197,61271041"
W4248725819,1,F4320306076,National Science Foundation,CCF-1032677
W4248725819,2,F4320309815,Qatar Foundation,NPRP 4-029-1-007
W4248725819,3,F4320337430,National Institute of Justice,NCJ 239049
W2023635993,1,F4320306076,National Science Foundation,DMS-1210979
W2216320743,1,F4320306101,National Aeronautics and Space Administration,NNX13AK65G
W2056869203,1,F4320338279,Air Force Office of Scientific Research,FA9550-01-1–0519
W2194827185,1,F4320321001,National Natural Science Foundation of China,61472054
W2042083999,1,F4320332161,National Institutes of Health,R01 DC009435
W2042083999,2,F4320337352,National Institute on Deafness and Other Communication Disorders,R01 DC009435
W2281212626,1,F4320332161,National Institutes of Health,R01-ES017240
W1188019604,1,F4320306076,National Science Foundation,CNS-1343155
W1188019604,2,F4320306084,U.S. Department of Energy,NA
W1188019604,3,F4320332359,Office of Science,NA
W2336321716,1,F4320306076,National Science Foundation,1350487
W2336321716,2,F4320321001,National Natural Science Foundation of China,61375053
W2288309826,1,F4320321001,National Natural Science Foundation of China,71301162
W2288309826,2,F4320334953,China National Funds for Distinguished Young Scientists,30825046
W1994886790,1,F4320306076,National Science Foundation,DMS-1208237
W2023635993,1,F4320306076,National Science Foundation,DMS-1210979
W1743484064,1,F4320332183,U.S. Geological Survey,G13AC00023
W1794782730,1,F4320306076,National Science Foundation,1125844
W1794782730,2,F4320306079,David and Lucile Packard Foundation,NA
W1794782730,3,F4320322572,Studienstiftung des Deutschen Volkes,NA
W2101836184,1,F4320306076,National Science Foundation,1125844
W2101836184,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2101836184,3,F4320337345,Office of Naval Research,NA
W2101836184,4,F4320338279,Air Force Office of Scientific Research,NA
W1885446499,1,F4320306076,National Science Foundation,DMR-1205797
W1885446499,2,F4320306076,National Science Foundation,AGS-1331490
W1885446499,3,F4320306183,James S. McDonnell Foundation,NA
W1885446499,4,F4320306193,John Templeton Foundation,NA
W1481520100,1,F4320306076,National Science Foundation,IIS-1217052
W2293857268,1,F4320321001,National Natural Science Foundation of China,61371165
W2293857268,2,F4320334924,Program for New Century Excellent Talents in University,NCET-11-0711
W2293857268,3,F4320335787,Fundamental Research Funds for the Central Universities,SWJTU12CX004
W3104780706,1,F4320306076,National Science Foundation,PHY 1125844
W3104780706,2,F4320306202,Gordon and Betty Moore Foundation,GBMF3852
W3104780706,3,F4320332178,National Institute of Standards and Technology,70NANB10H135
W3104780706,4,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0588
W3104780706,5,F4320338281,Army Research Office,W911NF-12-1-0476
W2145659760,1,F4320306076,National Science Foundation,EAR-1251869
W2145659760,2,F4320306076,National Science Foundation,EAR 1251851
W2100815884,1,F4320306101,National Aeronautics and Space Administration,NAS5-97045
W1996339138,1,F4320306076,National Science Foundation,1125844
W1996339138,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1946258363,1,F4320337345,Office of Naval Research,N00014-11-1002
W1946258363,2,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0643
W2153358054,1,F4320306076,National Science Foundation,ANS-1107761 & PLR-0713755
W2036855266,1,F4320306116,U.S. Department of the Interior,D10PC20021
W2036855266,2,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0457
W2036855266,3,F4320338298,Office of Naval Research Global,N00014-08-1-0042
W2068929323,1,F4320306076,National Science Foundation,"DLR-0833612, IIP-0848962"
W2091053356,1,F4320332178,National Institute of Standards and Technology,NA
W2275870250,1,F4320332276,Advanced Research Projects Agency - Energy,AR0000404
W1446237837,1,F4320338290,National Renewable Energy Laboratory,Task-3-33606
W821941797,1,F4320306076,National Science Foundation,DMS-1311883
W3004042148,1,F4320332180,Defense Advanced Research Projects Agency,FA8750-14-2-0039
W2325401288,1,F4320306076,National Science Foundation,"CCF-1219089, CCF-155063,CCF-1550202"
W2325401288,2,F4320306084,U.S. Department of Energy,DE-SC0013869
W2172066701,1,F4320321001,National Natural Science Foundation of China,31270023 and 30900393
W2172066701,2,F4320335442,Beijing Higher Education Young Elite Teacher Project,N/A
W2172066701,3,F4320335787,Fundamental Research Funds for the Central Universities,2013YB24
W2022413220,1,F4320320879,Deutsche Forschungsgemeinschaft,CRC
W2022413220,2,F4320321114,Bundesministerium für Bildung und Forschung,16BP12302
W2022413220,3,F4320332180,Defense Advanced Research Projects Agency,"D11PC20024, N660001-1-2-4014, FA8750-15-C-0124, FA8750-15-C-0085"
W2022413220,4,F4320334960,Seventh Framework Programme,609611
W2118452855,1,F4320306076,National Science Foundation,DMR-1206515
W789629085,1,F4320332161,National Institutes of Health,P50 MH071616
W789629085,2,F4320332161,National Institutes of Health,R01 MH056584
W789629085,3,F4320332161,National Institutes of Health,1U01 MH097435
W789629085,4,F4320332161,National Institutes of Health,U24 RR025736-01
W789629085,5,F4320332161,National Institutes of Health,1R01 MH084803
W789629085,6,F4320332161,National Institutes of Health,U24-RR021992
W789629085,7,F4320332161,National Institutes of Health,U24GM10420
W789629085,8,F4320332161,National Institutes of Health,P20 GM103472
W2003063963,1,F4320306076,National Science Foundation,"1228995, 1028394"
W3124936850,1,F4320308590,University of California,NA
W2101893470,1,F4320306076,National Science Foundation,IIS-1216045
W2101893470,2,F4320308737,Facebook,NA
W2101893470,3,F4320309327,Google,NA
W2345106796,1,F4320332161,National Institutes of Health,NA
W2345106796,2,F4320337330,National Institute on Alcohol Abuse and Alcoholism,R01/AA018673
W2345106796,3,F4320337347,National Institute on Drug Abuse,R34/DA034860
W2241329969,1,F4320306076,National Science Foundation,CHE-1361516
W2241329969,2,F4320306084,U.S. Department of Energy,DE-FG02-04ER15571
W2525155683,1,F4320306116,U.S. Department of the Interior,NA
W2525155683,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1999379528,1,F4320311687,Ministry of Education,AE-00-00-06
W1999379528,2,F4320322030,"Ministry of Science, ICT and Future Planning",2012R1A2A1A01010846
W1999379528,3,F4320322120,National Research Foundation of Korea,NA
W1999379528,4,F4320322795,"Ministry of Science and Technology, Taiwan",103-2221-E-002-170-MY3
W1999379528,5,F4320322835,Ministry of Economic Affairs,102-EC-17-A-19-S1-164
W2199485679,1,F4320306076,National Science Foundation,IIS-0513376
W2199485679,2,F4320309327,Google,Faculty Research Award
W2199485679,3,F4320332161,National Institutes of Health,T15 LM07443
W2044407219,1,F4320306076,National Science Foundation,"Career-CNS- 0845803, CCF-1212943, CNS-1118127, CNS-1059436, CNS- 1111529, CNS-1228198"
W2044407219,2,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0082
W2044407219,3,F4320338281,Army Research Office,W911NF-12-1-0558
W1954760800,1,F4320306076,National Science Foundation,CHE-0802913
W1954760800,2,F4320306076,National Science Foundation,CHE-0614005
W1977467103,1,F4320321001,National Natural Science Foundation of China,11371011
W1977467103,2,F4320321001,National Natural Science Foundation of China,61170289
W3103220352,1,F4320306076,National Science Foundation,CHE-1111350
W3103220352,2,F4320306076,National Science Foundation,CHE-1361516
W3103220352,3,F4320306084,U.S. Department of Energy,NA
W3099396071,1,F4320321001,National Natural Science Foundation of China,NSFC-21173185
W3099396071,2,F4320321540,Ministry of Science and Technology of the People's Republic of China,MOST-2014CB921203
W3099396071,3,F4320336024,Specialized Research Fund for the Doctoral Program of Higher Education of China,J20120102
W2135542347,1,F4320332299,National Institute of Food and Agriculture,2008-55620-18710
W1486649383,1,F4320322120,National Research Foundation of Korea,2012R1A2A1A01010846
W1486649383,2,F4320322835,Ministry of Economic Affairs,102-EC-17-A-19 -S1-164
W2024651132,1,F4320310086,Helsingin Yliopisto,NA
W2963960417,1,F4320306076,National Science Foundation,DMS-1065904
W1997218415,1,F4320306076,National Science Foundation,"1028394, 1228995"
W2052623745,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2052623745,2,F4320334617,Social Sciences and Humanities Research Council of Canada,NA
W765697922,1,F4320306076,National Science Foundation,NA
W765697922,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1966543567,1,F4320321001,National Natural Science Foundation of China,10875061
W1966543567,2,F4320322624,Tsinghua National Laboratory for Information Science and Technology,NA
W2217070676,1,F4320306076,National Science Foundation,CHE-1361516
W2217070676,2,F4320306084,U.S. Department of Energy,NA
W2217070676,3,F4320332161,National Institutes of Health,GM-59230
W2054660290,1,F4320306076,National Science Foundation,CCF-1117162
W2054660290,2,F4320332180,Defense Advanced Research Projects Agency,D11PC20024 and N660001-1-2-4014
W2523036818,1,F4320306076,National Science Foundation,CHE-1361516
W2523036818,2,F4320306084,U.S. Department of Energy,DE-FG02-04ER15571
W2523036818,3,F4320332359,Office of Science,NA
W2523036818,4,F4320337480,Basic Energy Sciences,NA
W2248620004,1,F4320321001,National Natural Science Foundation of China,61272223
W2248620004,2,F4320321001,National Natural Science Foundation of China,61273259
W2248620004,3,F4320332161,National Institutes of Health,R21CA179327-01
W2248620004,4,F4320332161,National Institutes of Health,R21CA167811-01
W2248620004,5,F4320332161,National Institutes of Health,R01CA140772-01
W2248620004,6,F4320332161,National Institutes of Health,R01CA136535-01
W2248620004,7,F4320337357,National Institute of Diabetes and Digestive and Kidney Diseases,R01DK098503-02
W1981166908,1,F4320321001,National Natural Science Foundation of China,61272210
W1981166908,2,F4320321001,National Natural Science Foundation of China,61202311
W1981166908,3,F4320322769,Natural Science Foundation of Jiangsu Province,BK201221834
W1981166908,4,F4320335787,Fundamental Research Funds for the Central Universities,JUSRP51321B
W2083384375,1,F4320306078,U.S. Department of Defense,NA
W2083384375,2,F4320306300,Wallace H. Coulter Foundation,NA
W2083384375,3,F4320309680,Cleveland Clinic,NA
W2083384375,4,F4320321001,National Natural Science Foundation of China,61273259
W2083384375,5,F4320322769,Natural Science Foundation of Jiangsu Province,BK20141482
W2083384375,6,F4320337351,National Cancer Institute,R21CA195152-01
W2083384375,7,F4320337351,National Cancer Institute,R21CA179327-01
W2083384375,8,F4320337351,National Cancer Institute,R01CA136535-01
W2083384375,9,F4320337351,National Cancer Institute,R21CA167811-01
W2083384375,10,F4320337351,National Cancer Institute,R01CA140772-01
W2083384375,11,F4320337357,National Institute of Diabetes and Digestive and Kidney Diseases,R01DK098503-02
