id,which_mesh,term,is_major_topic,qualifier_name
W1976341267,8,Face,FALSE,
W1976341267,9,Female,FALSE,
W1976341267,10,Haplorhini,FALSE,
W1976341267,11,Humans,FALSE,
W1976341267,12,Magnetic Resonance Imaging,FALSE,
W1976341267,13,Male,FALSE,
W2055539256,1,Electronics,TRUE,
W2055539256,2,"Nanotubes, Carbon",TRUE,chemistry
W2055539256,3,Peptides,TRUE,chemistry
W2055539256,4,Surface-Active Agents,TRUE,chemistry
W2055539256,5,Amino Acid Sequence,FALSE,
W2055539256,6,Circular Dichroism,FALSE,
W2055539256,7,"Microscopy, Atomic Force",FALSE,
W2055539256,8,"Nanotubes, Carbon",FALSE,
W2055539256,9,Peptides,FALSE,chemical synthesis
W2055539256,10,Peptides,FALSE,
W2055539256,11,"Protein Structure, Secondary",FALSE,
W2055539256,12,"Spectroscopy, Near-Infrared",FALSE,
W2055539256,13,Surface-Active Agents,FALSE,
W2066286489,1,DNA,TRUE,chemistry
W2066286489,2,Integrases,TRUE,metabolism
W2066286489,3,"Recombination, Genetic",TRUE,
W2066286489,4,DNA,FALSE,
W2066286489,5,Fluorescence Resonance Energy Transfer,FALSE,
W2066286489,6,Integrases,FALSE,
W2066286489,7,Integrases,FALSE,chemistry
W2066286489,8,Kinetics,FALSE,
W2066286489,9,"Models, Molecular",FALSE,
W2066286489,10,Nucleic Acid Conformation,FALSE,
W1963759063,1,Consciousness,TRUE,physiology
W1963759063,2,Mental Recall,TRUE,physiology
W1963759063,3,Visual Perception,TRUE,physiology
W1963759063,4,Adolescent,FALSE,
W1963759063,5,Adult,FALSE,
W1963759063,6,Brain Mapping,FALSE,
W1963759063,7,Color Perception,FALSE,
W1963759063,8,Female,FALSE,
W1963759063,9,Functional Laterality,FALSE,
W1963759063,10,Humans,FALSE,
W1963759063,11,"Image Processing, Computer-Assisted",FALSE,
W1963759063,12,Magnetic Resonance Imaging,FALSE,
W1963759063,13,Male,FALSE,
W1963759063,14,Orientation,FALSE,
W1963759063,15,Oxygen,FALSE,blood
W1963759063,16,"Pattern Recognition, Visual",FALSE,
W1963759063,17,Photic Stimulation,FALSE,
W1963759063,18,Visual Cortex,FALSE,blood supply
W1963759063,19,Young Adult,FALSE,
W1986685040,1,Computer Graphics,TRUE,
W1986685040,2,"Imaging, Three-Dimensional",TRUE,methods
W1986685040,3,"Models, Biological",TRUE,
W1986685040,4,Speech,TRUE,physiology
W1986685040,5,Tongue,TRUE,physiology
W1986685040,6,Tongue,TRUE,anatomy & histology
W1986685040,7,User-Computer Interface,TRUE,
W1986685040,8,Algorithms,FALSE,
W1986685040,9,Biophysics,FALSE,
W1986685040,10,Biophysics,FALSE,methods
W1986685040,11,Computer Simulation,FALSE,
W1986685040,12,Elastic Modulus,FALSE,
W1986685040,13,Elastic Modulus,FALSE,physiology
W1986685040,14,Humans,FALSE,
W1986685040,15,"Imaging, Three-Dimensional",FALSE,
W1986685040,16,Movement,FALSE,
W1986685040,17,Movement,FALSE,physiology
W1986685040,18,Reproducibility of Results,FALSE,
W1986685040,19,Sensitivity and Specificity,FALSE,
W1986685040,20,Speech,FALSE,
W1986685040,21,Tongue,FALSE,
W2032349322,1,Auditory Cortex,TRUE,physiology
W2032349322,2,Auditory Perception,TRUE,physiology
W2032349322,3,Auditory Threshold,TRUE,physiology
W2032349322,4,Discrimination Learning,TRUE,physiology
W2032349322,5,Neuronal Plasticity,TRUE,physiology
W2032349322,6,Reaction Time,TRUE,physiology
W2032349322,7,Acoustic Stimulation,FALSE,methods
W2032349322,8,Acoustic Stimulation,FALSE,
W2032349322,9,Animals,FALSE,
W2032349322,10,Auditory Cortex,FALSE,
W2032349322,11,Auditory Perception,FALSE,
W2032349322,12,Auditory Threshold,FALSE,
W2032349322,13,Discrimination Learning,FALSE,
W2032349322,14,Neuronal Plasticity,FALSE,
W2032349322,15,Neuropsychological Tests,FALSE,
W2032349322,16,Rats,FALSE,
W2032349322,17,Reaction Time,FALSE,
W2070206343,1,Brain,TRUE,pathology
W2070206343,2,Marijuana Abuse,TRUE,
W2070206343,3,"Polymorphism, Genetic",TRUE,genetics
W2070206343,4,"Receptors, Serotonin",TRUE,genetics
W2070206343,5,Serotonin Plasma Membrane Transport Proteins,TRUE,genetics
W2070206343,6,Adolescent,FALSE,
W2070206343,7,Behavioral Symptoms,FALSE,
W2070206343,8,Behavioral Symptoms,FALSE,genetics
W2070206343,9,Behavioral Symptoms,FALSE,etiology
W2070206343,10,Brain,FALSE,
W2070206343,11,Brain,FALSE,blood supply
W2070206343,12,Cognitive Behavioral Therapy,FALSE,
W2070206343,13,Cognitive Behavioral Therapy,FALSE,methods
W2070206343,14,DNA Mutational Analysis,FALSE,
W2070206343,15,Female,FALSE,
W2070206343,16,Humans,FALSE,
W2070206343,17,"Image Processing, Computer-Assisted",FALSE,
W2070206343,18,Magnetic Resonance Imaging,FALSE,
W2070206343,19,Male,FALSE,
W2070206343,20,Marijuana Abuse,FALSE,complications
W2070206343,21,Marijuana Abuse,FALSE,genetics
W2070206343,22,Marijuana Abuse,FALSE,pathology
W2070206343,23,Marijuana Abuse,FALSE,rehabilitation
W2070206343,24,Oxygen,FALSE,
W2070206343,25,Oxygen,FALSE,blood
W2070206343,26,"Polymorphism, Genetic",FALSE,
W2070206343,27,"Receptors, Serotonin",FALSE,
W2070206343,28,Serotonin Plasma Membrane Transport Proteins,FALSE,
W1718994220,1,Lactates,TRUE,metabolism
W1718994220,2,Magnetic Resonance Spectroscopy,TRUE,
W1718994220,3,"Muscle, Skeletal",TRUE,metabolism
W1718994220,4,Adult,FALSE,
W1718994220,5,Exercise,FALSE,
W1718994220,6,Forearm,FALSE,
W1718994220,7,Humans,FALSE,
W1718994220,8,Lactates,FALSE,
W1718994220,9,Magnetic Resonance Spectroscopy,FALSE,methods
W1718994220,10,Male,FALSE,
W1718994220,11,"Monitoring, Physiologic",FALSE,
W1718994220,12,"Muscle, Skeletal",FALSE,
W1718994220,13,Reproducibility of Results,FALSE,
W1967767720,1,Caproates,TRUE,chemical synthesis
W1967767720,2,Lactones,TRUE,chemical synthesis
W1967767720,3,Organometallic Compounds,TRUE,chemistry
W1967767720,4,Undecylenic Acids,TRUE,chemistry
W1967767720,5,Zinc,TRUE,chemistry
W1967767720,6,Caproates,FALSE,
W1967767720,7,Caproates,FALSE,chemistry
W1967767720,8,Catalysis,FALSE,
W1967767720,9,Kinetics,FALSE,
W1967767720,10,Lactones,FALSE,chemistry
W1967767720,11,Lactones,FALSE,
W1967767720,12,Molecular Structure,FALSE,
W1967767720,13,Organometallic Compounds,FALSE,
W1967767720,14,Polymerization,FALSE,
W1967767720,15,Undecylenic Acids,FALSE,
W1967767720,16,Zinc,FALSE,
W2089178870,1,Biomarkers,TRUE,metabolism
W2089178870,2,Dielectric Spectroscopy,TRUE,instrumentation
W2089178870,3,"Natriuretic Peptide, Brain",TRUE,metabolism
W2089178870,4,Biomarkers,FALSE,
W2089178870,5,Biosensing Techniques,FALSE,
W2089178870,6,Dielectric Spectroscopy,FALSE,
W2089178870,7,Immunoassay,FALSE,instrumentation
W2089178870,8,Immunoassay,FALSE,
W2089178870,9,Limit of Detection,FALSE,
W2089178870,10,"Natriuretic Peptide, Brain",FALSE,
W2089178870,11,Protein Binding,FALSE,
W2039314464,1,Evoked Potentials,TRUE,physiology
W2039314464,2,Persian Gulf Syndrome,TRUE,complications
W2039314464,3,Psychomotor Agitation,TRUE,etiology
W2039314464,4,"Stress Disorders, Post-Traumatic",TRUE,etiology
W2039314464,5,Acoustic Stimulation,FALSE,
W2039314464,6,Adult,FALSE,
W2039314464,7,Aged,FALSE,
W2039314464,8,Analysis of Variance,FALSE,
W2039314464,9,Case-Control Studies,FALSE,
W2039314464,10,Electroencephalography,FALSE,
W2039314464,11,Evoked Potentials,FALSE,
W2039314464,12,Humans,FALSE,
W2039314464,13,Male,FALSE,
W2039314464,14,Middle Aged,FALSE,
W2039314464,15,Persian Gulf Syndrome,FALSE,
W2039314464,16,Psychiatric Status Rating Scales,FALSE,
W2039314464,17,Psychomotor Agitation,FALSE,diagnosis
W2039314464,18,Psychomotor Agitation,FALSE,
W2039314464,19,Reaction Time,FALSE,
W2039314464,20,Reaction Time,FALSE,physiology
W2039314464,21,"Stress Disorders, Post-Traumatic",FALSE,diagnosis
W2039314464,22,"Stress Disorders, Post-Traumatic",FALSE,
W2039314464,23,Veterans,FALSE,
W2164656883,1,Hearing Aids,TRUE,
W2164656883,2,Hearing Loss,TRUE,physiopathology
W2164656883,3,Hearing Loss,TRUE,rehabilitation
W2164656883,4,Music,TRUE,
W2164656883,5,Pitch Perception,TRUE,
W2164656883,6,Adult,FALSE,
W2164656883,7,Female,FALSE,
W2164656883,8,Health Surveys,FALSE,
W2164656883,9,Hearing Loss,FALSE,
W2164656883,10,Humans,FALSE,
W2164656883,11,Male,FALSE,
W2164656883,12,Middle Aged,FALSE,
W2164656883,13,Nonlinear Dynamics,FALSE,
W2164656883,14,Severity of Illness Index,FALSE,
W2164656883,15,Young Adult,FALSE,
W2103301631,1,Auditory Perception,TRUE,physiology
W2103301631,2,Brain,TRUE,physiology
W2103301631,3,Brain Mapping,TRUE,
W2103301631,4,Memory,TRUE,physiology
W2103301631,5,Visual Perception,TRUE,physiology
W2103301631,6,Acoustic Stimulation,FALSE,
W2103301631,7,Adolescent,FALSE,
W2103301631,8,Adult,FALSE,
W2103301631,9,Analysis of Variance,FALSE,
W2103301631,10,Association,FALSE,
W2103301631,11,Auditory Perception,FALSE,
W2103301631,12,Brain,FALSE,blood supply
W2103301631,13,Brain,FALSE,
W2103301631,14,Female,FALSE,
W2103301631,15,Humans,FALSE,
W2103301631,16,"Image Processing, Computer-Assisted",FALSE,
W2103301631,17,Judgment,FALSE,
W2103301631,18,Judgment,FALSE,physiology
W2103301631,19,Magnetic Resonance Imaging,FALSE,
W2103301631,20,Male,FALSE,
W2103301631,21,Memory,FALSE,
W2103301631,22,Oxygen,FALSE,
W2103301631,23,Oxygen,FALSE,blood
W2103301631,24,Photic Stimulation,FALSE,
W2103301631,25,Reaction Time,FALSE,
W2103301631,26,Reaction Time,FALSE,physiology
W2103301631,27,Visual Perception,FALSE,
W2103301631,28,Young Adult,FALSE,
W2148679766,1,Bacterial Proteins,TRUE,metabolism
W2148679766,2,Circadian Clocks,TRUE,physiology
W2148679766,3,Circadian Rhythm,TRUE,physiology
W2148679766,4,Circadian Rhythm Signaling Peptides and Proteins,TRUE,metabolism
W2148679766,5,Cyanobacteria,TRUE,metabolism
W2148679766,6,Bacterial Proteins,FALSE,
W2148679766,7,Circadian Clocks,FALSE,
W2148679766,8,Circadian Rhythm,FALSE,
W2148679766,9,Circadian Rhythm Signaling Peptides and Proteins,FALSE,
W2148679766,10,Computer Simulation,FALSE,
W2148679766,11,Cyanobacteria,FALSE,
W2148679766,12,Kinetics,FALSE,
W2148679766,13,"Models, Biological",FALSE,
W2148679766,14,Phosphorylation,FALSE,
W2148679766,15,Protein Binding,FALSE,
W1680114001,1,Breast Feeding,TRUE,
W1680114001,2,Child Development,TRUE,
W1680114001,3,Cognition,TRUE,physiology
W1680114001,4,Propensity Score,TRUE,
W1680114001,5,Cognition,FALSE,
W1680114001,6,"Confounding Factors, Epidemiologic",FALSE,
W1680114001,7,Female,FALSE,
W1680114001,8,Humans,FALSE,
W1680114001,9,"Infant, Newborn",FALSE,
W1680114001,10,Longitudinal Studies,FALSE,
W2015799084,1,Acoustic Stimulation,TRUE,methods
W2015799084,2,Adrenergic alpha-Antagonists,TRUE,pharmacology
W2015799084,3,Auditory Perception,TRUE,physiology
W2015799084,4,Cues,TRUE,
W2015799084,5,Reaction Time,TRUE,physiology
W2015799084,6,"Receptors, Adrenergic, alpha-2",TRUE,metabolism
W2015799084,7,Acoustic Stimulation,FALSE,
W2015799084,8,Adrenergic alpha-Antagonists,FALSE,
W2015799084,9,Animals,FALSE,
W2015799084,10,Attention,FALSE,
W2015799084,11,Attention,FALSE,physiology
W2015799084,12,Attention,FALSE,drug effects
W2015799084,13,Auditory Perception,FALSE,
W2015799084,14,Auditory Perception,FALSE,drug effects
W2015799084,15,Male,FALSE,
W2015799084,16,Rats,FALSE,
W2015799084,17,"Rats, Sprague-Dawley",FALSE,
W2015799084,18,Reaction Time,FALSE,
W2015799084,19,Reaction Time,FALSE,drug effects
W2015799084,20,"Receptors, Adrenergic, alpha-2",FALSE,
W1528643927,1,Chelating Agents,TRUE,chemistry
W1528643927,2,Contrast Media,TRUE,chemistry
W1528643927,3,Coordination Complexes,TRUE,chemistry
W1528643927,4,Magnetic Resonance Imaging,TRUE,methods
W1528643927,5,Nanoconjugates,TRUE,chemistry
W1528643927,6,Nanoparticles,TRUE,chemistry
W1528643927,7,Silicon Dioxide,TRUE,chemistry
W1528643927,8,Chelating Agents,FALSE,metabolism
W1528643927,9,Chelating Agents,FALSE,
W1528643927,10,Computer Simulation,FALSE,
W1528643927,11,Contrast Media,FALSE,metabolism
W1528643927,12,Contrast Media,FALSE,
W1528643927,13,Coordination Complexes,FALSE,metabolism
W1528643927,14,Coordination Complexes,FALSE,
W1528643927,15,Emulsions,FALSE,
W1528643927,16,Europium,FALSE,chemistry
W1528643927,17,Europium,FALSE,metabolism
W1528643927,18,Europium,FALSE,
W1528643927,19,Magnetic Resonance Imaging,FALSE,
W1528643927,20,"Microscopy, Electron, Transmission",FALSE,
W1528643927,21,"Models, Chemical",FALSE,
W1528643927,22,Molecular Structure,FALSE,
W1528643927,23,Molecular Weight,FALSE,
W1528643927,24,Nanoconjugates,FALSE,
W1528643927,25,Nanoparticles,FALSE,
W1528643927,26,Protons,FALSE,
W1528643927,27,Silicon Dioxide,FALSE,metabolism
W1528643927,28,Silicon Dioxide,FALSE,
W1528643927,29,Water,FALSE,metabolism
W1528643927,30,Water,FALSE,
W2107703015,1,Caenorhabditis elegans,TRUE,genetics
W2107703015,2,Caenorhabditis elegans Proteins,TRUE,genetics
W2107703015,3,DNA-Binding Proteins,TRUE,genetics
W2107703015,4,"Genes, Helminth",TRUE,
W2107703015,5,High Mobility Group Proteins,TRUE,genetics
W2107703015,6,"Regulatory Elements, Transcriptional",TRUE,
W2107703015,7,Ribosomal Proteins,TRUE,genetics
W2107703015,8,Animals,FALSE,
W2107703015,9,Base Sequence,FALSE,
W2107703015,10,Binding Sites,FALSE,
W2107703015,11,Caenorhabditis elegans,FALSE,
W2107703015,12,Caenorhabditis elegans Proteins,FALSE,
W2107703015,13,Conserved Sequence,FALSE,
W2107703015,14,DNA-Binding Proteins,FALSE,
W2107703015,15,Gene Expression,FALSE,
W2107703015,16,High Mobility Group Proteins,FALSE,
W2107703015,17,"Promoter Regions, Genetic",FALSE,
W2107703015,18,RNA Interference,FALSE,
W2107703015,19,"RNA, Small Interfering",FALSE,
W2107703015,20,"Regulatory Sequences, Nucleic Acid",FALSE,
W2107703015,21,Ribosomal Proteins,FALSE,
W2107703015,22,Transcription Initiation Site,FALSE,
W2113234275,1,Data Mining,TRUE,methods
W2113234275,2,Electronic Health Records,TRUE,
W2113234275,3,Natural Language Processing,TRUE,
W2113234275,4,Support Vector Machine,TRUE,
W2113234275,5,Algorithms,FALSE,
W2113234275,6,Artificial Intelligence,FALSE,
W2113234275,7,Data Mining,FALSE,
W2113234275,8,Humans,FALSE,
W2113234275,9,Semantics,FALSE,
W2113234275,10,Sensitivity and Specificity,FALSE,
W2084453483,1,Bifidobacterium,TRUE,metabolism
W2084453483,2,Breast Feeding,TRUE,
W2084453483,3,Infant,TRUE,
W2084453483,4,Perchlorates,TRUE,metabolism
W2084453483,5,Bifidobacterium,FALSE,
W2084453483,6,Humans,FALSE,
W2084453483,7,Iodine,FALSE,
W2084453483,8,Iodine,FALSE,urine
W2084453483,9,"Milk, Human",FALSE,
W2084453483,10,"Milk, Human",FALSE,chemistry
W2084453483,11,Perchlorates,FALSE,
W2084453483,12,Perchlorates,FALSE,analysis
W2084453483,13,Perchlorates,FALSE,urine
W1993527488,1,Adrenergic Uptake Inhibitors,TRUE,pharmacology
W1993527488,2,Norepinephrine,TRUE,metabolism
W1993527488,3,Nortriptyline,TRUE,pharmacology
W1993527488,4,"Receptors, Adrenergic, alpha-2",TRUE,metabolism
W1993527488,5,Acoustic Stimulation,FALSE,
W1993527488,6,Adrenergic Uptake Inhibitors,FALSE,
W1993527488,7,Adrenergic Uptake Inhibitors,FALSE,administration & dosage
W1993527488,8,Animals,FALSE,
W1993527488,9,Attention,FALSE,drug effects
W1993527488,10,Attention,FALSE,
W1993527488,11,"Dose-Response Relationship, Drug",FALSE,
W1993527488,12,Impulsive Behavior,FALSE,
W1993527488,13,Male,FALSE,
W1993527488,14,Norepinephrine,FALSE,
W1993527488,15,Nortriptyline,FALSE,administration & dosage
W1993527488,16,Nortriptyline,FALSE,
W1993527488,17,Prazosin,FALSE,pharmacology
W1993527488,18,Prazosin,FALSE,
W1993527488,19,Propranolol,FALSE,pharmacology
W1993527488,20,Propranolol,FALSE,
W1993527488,21,Rats,FALSE,
W1993527488,22,"Rats, Sprague-Dawley",FALSE,
W1993527488,23,"Receptors, Adrenergic, alpha-2",FALSE,drug effects
W1993527488,24,"Receptors, Adrenergic, alpha-2",FALSE,
W1993527488,25,"Receptors, Adrenergic, beta",FALSE,drug effects
W1993527488,26,"Receptors, Adrenergic, beta",FALSE,metabolism
W1993527488,27,"Receptors, Adrenergic, beta",FALSE,
W1993527488,28,Time Factors,FALSE,
W1993527488,29,Yohimbine,FALSE,pharmacology
W1993527488,30,Yohimbine,FALSE,
W2154735180,1,Cochlear Implants,TRUE,
W2154735180,2,"Computers, Handheld",TRUE,
W2154735180,3,Software,TRUE,
W2154735180,4,Sound Spectrography,TRUE,instrumentation
W2154735180,5,Sound Spectrography,TRUE,methods
W2154735180,6,Speech Production Measurement,TRUE,instrumentation
W2154735180,7,Speech Production Measurement,TRUE,methods
W2154735180,8,Computer Systems,FALSE,
W2154735180,9,Humans,FALSE,
W2154735180,10,Signal-To-Noise Ratio,FALSE,
W2154735180,11,Sound Spectrography,FALSE,
W2154735180,12,Speech Production Measurement,FALSE,
W2009598445,1,"Evoked Potentials, Visual",TRUE,physiology
W2009598445,2,Persian Gulf Syndrome,TRUE,complications
W2009598445,3,Psychomotor Agitation,TRUE,diagnosis
W2009598445,4,Psychomotor Agitation,TRUE,etiology
W2009598445,5,Aged,FALSE,
W2009598445,6,Analysis of Variance,FALSE,
W2009598445,7,Brain Mapping,FALSE,
W2009598445,8,Case-Control Studies,FALSE,
W2009598445,9,Electroencephalography,FALSE,
W2009598445,10,"Evoked Potentials, Visual",FALSE,
W2009598445,11,Female,FALSE,
W2009598445,12,Humans,FALSE,
W2009598445,13,Male,FALSE,
W2009598445,14,Middle Aged,FALSE,
W2009598445,15,Persian Gulf Syndrome,FALSE,
W2009598445,16,Photic Stimulation,FALSE,
W2009598445,17,Psychomotor Agitation,FALSE,
W2009598445,18,Reaction Time,FALSE,physiology
W2009598445,19,Reaction Time,FALSE,
W2009598445,20,Severity of Illness Index,FALSE,
W2009598445,21,Veterans,FALSE,
W1989009445,1,Cochlea,TRUE,physiopathology
W1989009445,2,Cochlear Implantation,TRUE,instrumentation
W1989009445,3,Cochlear Implants,TRUE,
W1989009445,4,Correction of Hearing Impairment,TRUE,psychology
W1989009445,5,Persons With Hearing Impairments,TRUE,rehabilitation
W1989009445,6,Speech Perception,TRUE,
W1989009445,7,Acoustic Stimulation,FALSE,
W1989009445,8,Aged,FALSE,
W1989009445,9,Algorithms,FALSE,
W1989009445,10,Cochlea,FALSE,
W1989009445,11,Cochlear Implantation,FALSE,
W1989009445,12,Correction of Hearing Impairment,FALSE,
W1989009445,13,Female,FALSE,
W1989009445,14,Humans,FALSE,
W1989009445,15,Male,FALSE,
W1989009445,16,Middle Aged,FALSE,
W1989009445,17,Noise,FALSE,adverse effects
W1989009445,18,Noise,FALSE,
W1989009445,19,Perceptual Masking,FALSE,
W1989009445,20,Persons With Hearing Impairments,FALSE,psychology
W1989009445,21,Persons With Hearing Impairments,FALSE,
W1989009445,22,Prosthesis Design,FALSE,
W1989009445,23,Prosthesis Fitting,FALSE,
W1989009445,24,"Signal Processing, Computer-Assisted",FALSE,
W1989009445,25,Speech Intelligibility,FALSE,
W1989009445,26,Speech Reception Threshold Test,FALSE,
W2078749108,1,Brain Mapping,TRUE,
W2078749108,2,Cerebral Cortex,TRUE,physiology
W2078749108,3,Environment,TRUE,
W2078749108,4,Reading,TRUE,
W2078749108,5,Cerebral Cortex,FALSE,
W2078749108,6,Humans,FALSE,
W2078749108,7,Magnetic Resonance Imaging,FALSE,
W2078749108,8,Neurons,FALSE,physiology
W2078749108,9,Neurons,FALSE,
W2078749108,10,Occipital Lobe,FALSE,
W2078749108,11,Occipital Lobe,FALSE,physiology
W2078749108,12,Temporal Lobe,FALSE,
W2078749108,13,Temporal Lobe,FALSE,physiology
W2078749108,14,"Twins, Monozygotic",FALSE,
W2002199010,1,Asperger Syndrome,TRUE,psychology
W2002199010,2,Interpersonal Relations,TRUE,
W2002199010,3,Social Perception,TRUE,
W2002199010,4,Adolescent,FALSE,
W2002199010,5,Adult,FALSE,
W2002199010,6,Asperger Syndrome,FALSE,
W2002199010,7,Female,FALSE,
W2002199010,8,Humans,FALSE,
W2002199010,9,Male,FALSE,
W2002199010,10,Problem Solving,FALSE,
W2002199010,11,Self Report,FALSE,
W2002199010,12,Surveys and Questionnaires,FALSE,
W2043298623,1,Electrocardiography,TRUE,methods
W2043298623,2,Algorithms,FALSE,
W2043298623,3,Electrocardiography,FALSE,
W2043298623,4,Heart Rate,FALSE,
W2043298623,5,Humans,FALSE,
W2043298623,6,"Monitoring, Physiologic",FALSE,
W2322633620,1,Peptides,TRUE,chemical synthesis
W2322633620,2,Polystyrenes,TRUE,chemistry
W2322633620,3,"Resins, Synthetic",TRUE,chemistry
W2322633620,4,"Microscopy, Confocal",FALSE,
W2322633620,5,Peptides,FALSE,chemistry
W2322633620,6,Peptides,FALSE,
W2322633620,7,Polyethylene Glycols,FALSE,chemistry
W2322633620,8,Polyethylene Glycols,FALSE,
W2322633620,9,Polystyrenes,FALSE,
W2322633620,10,"Resins, Synthetic",FALSE,
W2005412658,1,Hydrogen,TRUE,chemistry
W2005412658,2,"Models, Molecular",TRUE,
W2005412658,3,Silicon,TRUE,chemistry
W2005412658,4,Stearic Acids,TRUE,chemistry
W2005412658,5,Undecylenic Acids,TRUE,chemistry
W2005412658,6,Vibration,TRUE,
W2005412658,7,Adsorption,FALSE,
W2005412658,8,Hydrogen,FALSE,
W2005412658,9,Molecular Conformation,FALSE,
W2005412658,10,Silicon,FALSE,
W2005412658,11,"Spectrophotometry, Infrared",FALSE,
W2005412658,12,"Spectrum Analysis, Raman",FALSE,
W2005412658,13,Stearic Acids,FALSE,
W2005412658,14,Surface Properties,FALSE,
W2005412658,15,Undecylenic Acids,FALSE,
W2021211390,1,Glycerol,TRUE,pharmacology
W2021211390,2,Myocardium,TRUE,enzymology
W2021211390,3,Transaldolase,TRUE,metabolism
W2021211390,4,Animals,FALSE,
W2021211390,5,Carbon Isotopes,FALSE,
W2021211390,6,Glycerol,FALSE,
W2021211390,7,Glycogen,FALSE,metabolism
W2021211390,8,Glycogen,FALSE,
W2021211390,9,In Vitro Techniques,FALSE,
W2021211390,10,Male,FALSE,
W2021211390,11,Metabolic Networks and Pathways,FALSE,
W2021211390,12,Metabolic Networks and Pathways,FALSE,drug effects
W2021211390,13,Myocardium,FALSE,
W2021211390,14,Rats,FALSE,
W2021211390,15,"Rats, Sprague-Dawley",FALSE,
W2021211390,16,Transaldolase,FALSE,
W2052012211,1,Anthracosis,TRUE,prevention & control
W2052012211,2,Calcium Carbonate,TRUE,therapeutic use
W2052012211,3,Coal,TRUE,adverse effects
W2052012211,4,Dust,TRUE,
W2052012211,5,Protective Agents,TRUE,therapeutic use
W2052012211,6,Animals,FALSE,
W2052012211,7,Anthracosis,FALSE,
W2052012211,8,Anthracosis,FALSE,metabolism
W2052012211,9,Biomarkers,FALSE,
W2052012211,10,Biomarkers,FALSE,metabolism
W2052012211,11,Calcium Carbonate,FALSE,
W2052012211,12,Calcium Carbonate,FALSE,pharmacology
W2052012211,13,Cell Line,FALSE,
W2052012211,14,Coal,FALSE,
W2052012211,15,Coal,FALSE,analysis
W2052012211,16,Dust,FALSE,analysis
W2052012211,17,Epithelial-Mesenchymal Transition,FALSE,drug effects
W2052012211,18,Epithelial-Mesenchymal Transition,FALSE,
W2052012211,19,Ferritins,FALSE,metabolism
W2052012211,20,Ferritins,FALSE,
W2052012211,21,Fluorescent Antibody Technique,FALSE,
W2052012211,22,Humans,FALSE,
W2052012211,23,Iron,FALSE,
W2052012211,24,Iron,FALSE,chemistry
W2052012211,25,Iron,FALSE,metabolism
W2052012211,26,Lung,FALSE,drug effects
W2052012211,27,Lung,FALSE,metabolism
W2052012211,28,Lung,FALSE,
W2052012211,29,Male,FALSE,
W2052012211,30,Mice,FALSE,
W2052012211,31,"Microscopy, Confocal",FALSE,
W2052012211,32,Pennsylvania,FALSE,
W2052012211,33,Polymerase Chain Reaction,FALSE,
W2052012211,34,Protective Agents,FALSE,
W2052012211,35,Protective Agents,FALSE,pharmacology
W2052012211,36,Random Allocation,FALSE,
W2052012211,37,"Receptors, Transferrin",FALSE,
W2052012211,38,"Receptors, Transferrin",FALSE,metabolism
W2052012211,39,"Spectrometry, X-Ray Emission",FALSE,
W2066966211,1,Actigraphy,TRUE,instrumentation
W2066966211,2,Actigraphy,TRUE,methods
W2066966211,3,Algorithms,TRUE,
W2066966211,4,Clinical Alarms,TRUE,
W2066966211,5,Equipment Failure Analysis,TRUE,instrumentation
W2066966211,6,Equipment Failure Analysis,TRUE,methods
W2066966211,7,Movement,TRUE,physiology
W2066966211,8,Actigraphy,FALSE,
W2066966211,9,Equipment Design,FALSE,
W2066966211,10,Equipment Failure Analysis,FALSE,
W2066966211,11,Humans,FALSE,
W2066966211,12,Movement,FALSE,
W2123715166,1,Brain Injuries,TRUE,complications
W2123715166,2,Brain Injuries,TRUE,physiopathology
W2123715166,3,Glasgow Coma Scale,TRUE,
W2123715166,4,Phonetics,TRUE,
W2123715166,5,Speech Disorders,TRUE,etiology
W2123715166,6,Speech Disorders,TRUE,physiopathology
W2123715166,7,Age Factors,FALSE,
W2123715166,8,Articulation Disorders,FALSE,
W2123715166,9,Articulation Disorders,FALSE,physiopathology
W2123715166,10,Articulation Disorders,FALSE,etiology
W2123715166,11,Brain Injuries,FALSE,
W2123715166,12,Child,FALSE,
W2123715166,13,"Child, Preschool",FALSE,
W2123715166,14,Female,FALSE,
W2123715166,15,Humans,FALSE,
W2123715166,16,Infant,FALSE,
W2123715166,17,Longitudinal Studies,FALSE,
W2123715166,18,Male,FALSE,
W2123715166,19,Prospective Studies,FALSE,
W2123715166,20,Recovery of Function,FALSE,
W2123715166,21,Recovery of Function,FALSE,physiology
W2123715166,22,Speech,FALSE,
W2123715166,23,Speech,FALSE,physiology
W2123715166,24,Speech Disorders,FALSE,
W2123715166,25,Speech Production Measurement,FALSE,
W2472104424,1,DNA,TRUE,metabolism
W2472104424,2,DNA-Binding Proteins,TRUE,genetics
W2472104424,3,DNA-Binding Proteins,TRUE,metabolism
W2472104424,4,Binding Sites,FALSE,
W2472104424,5,Binding Sites,FALSE,genetics
W2472104424,6,Chromatin Immunoprecipitation,FALSE,
W2472104424,7,DNA,FALSE,
W2472104424,8,DNA-Binding Proteins,FALSE,chemistry
W2472104424,9,DNA-Binding Proteins,FALSE,
W2472104424,10,Transcription Factors,FALSE,chemistry
W2472104424,11,Transcription Factors,FALSE,genetics
W2472104424,12,Transcription Factors,FALSE,metabolism
W2472104424,13,Transcription Factors,FALSE,
