id,which_mesh,term,is_major_topic,qualifier_name
W2334686695,20,"Spectrometry, Fluorescence",FALSE,
W2334686695,21,Time Factors,FALSE,
W2334686695,22,Viral Proteins,FALSE,
W2334686695,23,Viral Proteins,FALSE,metabolism
W282108424,1,"Computers, Molecular",TRUE,
W282108424,2,Logic,TRUE,
W282108424,3,MicroRNAs,TRUE,genetics
W282108424,4,Synthetic Biology,TRUE,methods
W282108424,5,"Transcription, Genetic",TRUE,
W282108424,6,Base Sequence,FALSE,
W282108424,7,"Cloning, Molecular",FALSE,
W282108424,8,Gene Expression Regulation,FALSE,
W282108424,9,Gene Expression Regulation,FALSE,genetics
W282108424,10,Gene Knockdown Techniques,FALSE,
W282108424,11,Genetic Vectors,FALSE,
W282108424,12,Genetic Vectors,FALSE,genetics
W282108424,13,HEK293 Cells,FALSE,
W282108424,14,Humans,FALSE,
W282108424,15,Introns,FALSE,genetics
W282108424,16,Introns,FALSE,
W282108424,17,MicroRNAs,FALSE,
W282108424,18,Molecular Sequence Data,FALSE,
W282108424,19,Synthetic Biology,FALSE,
W282108424,20,Transfection,FALSE,
W2072541616,1,Deglutition,TRUE,physiology
W2072541616,2,Eating,TRUE,physiology
W2072541616,3,"Monitoring, Physiologic",TRUE,methods
W2072541616,4,"Signal Processing, Computer-Assisted",TRUE,
W2072541616,5,Sound Spectrography,TRUE,methods
W2072541616,6,Algorithms,FALSE,
W2072541616,7,Deglutition,FALSE,
W2072541616,8,Eating,FALSE,
W2072541616,9,Elasticity,FALSE,
W2072541616,10,Electronic Data Processing,FALSE,
W2072541616,11,Equipment Design,FALSE,
W2072541616,12,Humans,FALSE,
W2072541616,13,Male,FALSE,
W2072541616,14,"Models, Statistical",FALSE,
W2072541616,15,"Monitoring, Physiologic",FALSE,instrumentation
W2072541616,16,"Monitoring, Physiologic",FALSE,
W2072541616,17,Obesity,FALSE,physiopathology
W2072541616,18,Obesity,FALSE,
W2072541616,19,Software,FALSE,
W2072541616,20,Sound,FALSE,
W2072541616,21,Sound Spectrography,FALSE,
W2072541616,22,Time Factors,FALSE,
W2072541616,23,Transducers,FALSE,
W2072541616,24,Vocal Cords,FALSE,
W2072541616,25,Vocal Cords,FALSE,physiopathology
W2072541616,26,Voice,FALSE,
W2072541616,27,Wireless Technology,FALSE,
W2123734550,1,Crystallization,TRUE,methods
W2123734550,2,"Nanotubes, Carbon",TRUE,ultrastructure
W2123734550,3,"Nanotubes, Carbon",TRUE,chemistry
W2123734550,4,"Transistors, Electronic",TRUE,
W2123734550,5,Computer-Aided Design,FALSE,
W2123734550,6,Crystallization,FALSE,
W2123734550,7,Electron Transport,FALSE,
W2123734550,8,Equipment Design,FALSE,
W2123734550,9,Equipment Failure Analysis,FALSE,
W2123734550,10,Materials Testing,FALSE,
W2123734550,11,"Nanotubes, Carbon",FALSE,
W2123734550,12,Particle Size,FALSE,
W2123734550,13,Temperature,FALSE,
W2071231381,1,Cochlear Implants,TRUE,
W2071231381,2,"Hearing Loss, Sensorineural",TRUE,physiopathology
W2071231381,3,"Recognition, Psychology",TRUE,physiology
W2071231381,4,Speech Intelligibility,TRUE,physiology
W2071231381,5,Speech Perception,TRUE,physiology
W2071231381,6,Acoustic Stimulation,FALSE,
W2071231381,7,Adolescent,FALSE,
W2071231381,8,Cross-Sectional Studies,FALSE,
W2071231381,9,Female,FALSE,
W2071231381,10,"Hearing Loss, Sensorineural",FALSE,surgery
W2071231381,11,"Hearing Loss, Sensorineural",FALSE,
W2071231381,12,Humans,FALSE,
W2071231381,13,Male,FALSE,
W2071231381,14,Noise,FALSE,
W2071231381,15,"Recognition, Psychology",FALSE,
W2071231381,16,Speech Intelligibility,FALSE,
W2071231381,17,Speech Perception,FALSE,
W2087387511,1,Cues,TRUE,
W2087387511,2,"Hearing Loss, Sensorineural",TRUE,psychology
W2087387511,3,Noise,TRUE,adverse effects
W2087387511,4,Perceptual Masking,TRUE,
W2087387511,5,Persons With Hearing Impairments,TRUE,psychology
W2087387511,6,"Recognition, Psychology",TRUE,
W2087387511,7,Speech Acoustics,TRUE,
W2087387511,8,Speech Intelligibility,TRUE,
W2087387511,9,Speech Perception,TRUE,
W2087387511,10,Acoustic Stimulation,FALSE,
W2087387511,11,Adult,FALSE,
W2087387511,12,Aged,FALSE,
W2087387511,13,Analysis of Variance,FALSE,
W2087387511,14,Auditory Threshold,FALSE,
W2087387511,15,Case-Control Studies,FALSE,
W2087387511,16,Correction of Hearing Impairment,FALSE,
W2087387511,17,Hearing Aids,FALSE,
W2087387511,18,"Hearing Loss, Sensorineural",FALSE,
W2087387511,19,"Hearing Loss, Sensorineural",FALSE,rehabilitation
W2087387511,20,Humans,FALSE,
W2087387511,21,Middle Aged,FALSE,
W2087387511,22,Noise,FALSE,
W2087387511,23,Persons With Hearing Impairments,FALSE,
W2087387511,24,Persons With Hearing Impairments,FALSE,rehabilitation
W2087387511,25,"Signal Processing, Computer-Assisted",FALSE,
W2087387511,26,Sound Spectrography,FALSE,
W2087387511,27,Speech Reception Threshold Test,FALSE,
W2087387511,28,Time Factors,FALSE,
W1968170601,1,Algorithms,TRUE,
W1968170601,2,Electroencephalography,TRUE,methods
W1968170601,3,"Signal Processing, Computer-Assisted",TRUE,
W1968170601,4,Brain,FALSE,physiology
W1968170601,5,Brain,FALSE,
W1968170601,6,Electroencephalography,FALSE,
W1968170601,7,Fourier Analysis,FALSE,
W1968170601,8,Humans,FALSE,
W1968170601,9,Man-Machine Systems,FALSE,
W1968170601,10,Support Vector Machine,FALSE,
W1971160957,1,Biosensing Techniques,TRUE,
W1971160957,2,Intraocular Pressure,TRUE,
W1971160957,3,Radio Waves,TRUE,
W1971160957,4,Humans,FALSE,
W1993329305,1,Body Size,TRUE,
W1993329305,2,Child Behavior,TRUE,
W1993329305,3,Helping Behavior,TRUE,
W1993329305,4,Peer Group,TRUE,
W1993329305,5,Prejudice,TRUE,
W1993329305,6,Child,FALSE,
W1993329305,7,Child Behavior,FALSE,psychology
W1993329305,8,"Child, Preschool",FALSE,
W1993329305,9,Female,FALSE,
W1993329305,10,Humans,FALSE,
W1993329305,11,Male,FALSE,
W1993329305,12,Texas,FALSE,
W1993329305,13,Texas,FALSE,epidemiology
W4231849263,1,Algorithms,TRUE,
W4231849263,2,Magnetic Resonance Imaging,TRUE,methods
W4231849263,3,Optics and Photonics,TRUE,instrumentation
W4231849263,4,"Signal Processing, Computer-Assisted",TRUE,instrumentation
W4231849263,5,Head Movements,FALSE,
W4231849263,6,Humans,FALSE,
W4231849263,7,Image Enhancement,FALSE,
W4231849263,8,Image Enhancement,FALSE,instrumentation
W4231849263,9,Image Enhancement,FALSE,methods
W4231849263,10,Magnetic Resonance Imaging,FALSE,
W4231849263,11,Motion,FALSE,
W4231849263,12,Optics and Photonics,FALSE,
W4231849263,13,"Signal Processing, Computer-Assisted",FALSE,
W1977062685,1,Cochlear Implants,TRUE,
W1977062685,2,"Computers, Handheld",TRUE,
W1977062685,3,Programming Languages,TRUE,
W1977062685,4,Software,TRUE,
W1977062685,5,"Therapy, Computer-Assisted",TRUE,methods
W1977062685,6,Online Systems,FALSE,
W1977062685,7,"Therapy, Computer-Assisted",FALSE,
W2025114634,1,Cerebral Cortex,TRUE,cytology
W2025114634,2,Diffusion Tensor Imaging,TRUE,methods
W2025114634,3,Diffusion Tensor Imaging,TRUE,standards
W2025114634,4,Nerve Net,TRUE,cytology
W2025114634,5,Schizophrenia,TRUE,pathology
W2025114634,6,Adult,FALSE,
W2025114634,7,Arcuate Nucleus of Hypothalamus,FALSE,cytology
W2025114634,8,Arcuate Nucleus of Hypothalamus,FALSE,pathology
W2025114634,9,Arcuate Nucleus of Hypothalamus,FALSE,
W2025114634,10,Brain Mapping,FALSE,methods
W2025114634,11,Brain Mapping,FALSE,standards
W2025114634,12,Brain Mapping,FALSE,
W2025114634,13,Cerebral Cortex,FALSE,pathology
W2025114634,14,Cerebral Cortex,FALSE,
W2025114634,15,Diffusion Tensor Imaging,FALSE,
W2025114634,16,Female,FALSE,
W2025114634,17,Humans,FALSE,
W2025114634,18,Male,FALSE,
W2025114634,19,"Models, Neurological",FALSE,
W2025114634,20,Nerve Net,FALSE,pathology
W2025114634,21,Nerve Net,FALSE,
W2025114634,22,Schizophrenia,FALSE,
W2025114634,23,Surface Properties,FALSE,
W2137236730,1,Chloroplasts,TRUE,genetics
W2137236730,2,"Gene Expression Regulation, Plant",TRUE,
W2137236730,3,Mitochondrial Proteins,TRUE,genetics
W2137236730,4,Plant Proteins,TRUE,genetics
W2137236730,5,Plants,TRUE,genetics
W2137236730,6,Ribosomal Proteins,TRUE,genetics
W2137236730,7,Base Sequence,FALSE,
W2137236730,8,Biological Evolution,FALSE,
W2137236730,9,Chloroplasts,FALSE,
W2137236730,10,"Chromosomes, Plant",FALSE,
W2137236730,11,Cytosol,FALSE,metabolism
W2137236730,12,Cytosol,FALSE,
W2137236730,13,"Genome, Plant",FALSE,
W2137236730,14,Mitochondrial Proteins,FALSE,
W2137236730,15,Plant Proteins,FALSE,
W2137236730,16,Plants,FALSE,
W2137236730,17,"Promoter Regions, Genetic",FALSE,
W2137236730,18,Ribosomal Proteins,FALSE,
W2137236730,19,Transcription Factors,FALSE,genetics
W2137236730,20,Transcription Factors,FALSE,
W2118438288,1,Brain,TRUE,physiopathology
W2118438288,2,Cochlear Implantation,TRUE,
W2118438288,3,Cochlear Implants,TRUE,
W2118438288,4,Hearing Loss,TRUE,therapy
W2118438288,5,Sound Localization,TRUE,physiology
W2118438288,6,Time Perception,TRUE,physiology
W2118438288,7,Brain,FALSE,
W2118438288,8,Hearing Loss,FALSE,
W2118438288,9,Hearing Loss,FALSE,etiology
W2118438288,10,Hearing Loss,FALSE,physiopathology
W2118438288,11,Humans,FALSE,
W2118438288,12,Sound Localization,FALSE,
W2118438288,13,Time Perception,FALSE,
W2146757000,1,Capsules,TRUE,chemistry
W2146757000,2,Drug Compounding,TRUE,methods
W2146757000,3,Islets of Langerhans,TRUE,cytology
W2146757000,4,Magnets,TRUE,chemistry
W2146757000,5,Nanostructures,TRUE,chemistry
W2146757000,6,Adhesives,FALSE,chemistry
W2146757000,7,Adhesives,FALSE,
W2146757000,8,Animals,FALSE,
W2146757000,9,Capsules,FALSE,
W2146757000,10,Cell Survival,FALSE,
W2146757000,11,Cell- and Tissue-Based Therapy,FALSE,
W2146757000,12,"Cells, Immobilized",FALSE,cytology
W2146757000,13,"Cells, Immobilized",FALSE,
W2146757000,14,Drug Compounding,FALSE,
W2146757000,15,Epoxy Compounds,FALSE,chemistry
W2146757000,16,Epoxy Compounds,FALSE,
W2146757000,17,Humans,FALSE,
W2146757000,18,Islets of Langerhans,FALSE,
W2146757000,19,Magnets,FALSE,
W2146757000,20,Nanostructures,FALSE,
W2146757000,21,Polymerization,FALSE,
W2146757000,22,Porosity,FALSE,
W2146757000,23,Silanes,FALSE,chemistry
W2146757000,24,Silanes,FALSE,
W2056539836,1,Computational Biology,TRUE,methods
W2056539836,2,"Models, Genetic",TRUE,
W2056539836,3,Phylogeny,TRUE,
W2056539836,4,Algorithms,FALSE,
W2056539836,5,Animals,FALSE,
W2056539836,6,Computational Biology,FALSE,
W2056539836,7,Computer Simulation,FALSE,
W2056539836,8,"Evolution, Molecular",FALSE,
W2056539836,9,Primates,FALSE,
W2056539836,10,Primates,FALSE,genetics
W2056539836,11,Primates,FALSE,classification
W2059773471,1,Communication,TRUE,
W2059773471,2,Radio Waves,TRUE,
W2059773471,3,Humans,FALSE,
W2059773471,4,User-Computer Interface,FALSE,
W2090381764,1,Optics and Photonics,TRUE,instrumentation
W2090381764,2,Radio Waves,TRUE,
W2090381764,3,Computer Simulation,FALSE,
W2090381764,4,"Models, Theoretical",FALSE,
W2090381764,5,Nanostructures,FALSE,chemistry
W2090381764,6,Nanostructures,FALSE,
W2090381764,7,Optics and Photonics,FALSE,
W2091713757,1,Gene Expression Profiling,TRUE,methods
W2091713757,2,Linear Models,TRUE,
W2091713757,3,Neoplasms,TRUE,genetics
W2091713757,4,Neoplasms,TRUE,pathology
W2091713757,5,Animals,FALSE,
W2091713757,6,Female,FALSE,
W2091713757,7,Gene Expression Profiling,FALSE,
W2091713757,8,"Genes, Neoplasm",FALSE,
W2091713757,9,Humans,FALSE,
W2091713757,10,Liver,FALSE,metabolism
W2091713757,11,Liver,FALSE,
W2091713757,12,Liver,FALSE,embryology
W2091713757,13,Liver Neoplasms,FALSE,genetics
W2091713757,14,Liver Neoplasms,FALSE,
W2091713757,15,Liver Neoplasms,FALSE,pathology
W2091713757,16,Lung,FALSE,
W2091713757,17,Lung,FALSE,embryology
W2091713757,18,Lung,FALSE,metabolism
W2091713757,19,Mice,FALSE,
W2091713757,20,Neoplasms,FALSE,
W2091713757,21,Ovarian Neoplasms,FALSE,
W2091713757,22,Ovarian Neoplasms,FALSE,genetics
W2091713757,23,Ovarian Neoplasms,FALSE,pathology
W2091713757,24,Ovary,FALSE,
W2091713757,25,Ovary,FALSE,embryology
W2091713757,26,Ovary,FALSE,metabolism
W2091713757,27,Principal Component Analysis,FALSE,
W2091713757,28,Time Factors,FALSE,
W1987524864,1,Fluorescent Dyes,TRUE,chemistry
W1987524864,2,Gold,TRUE,chemistry
W1987524864,3,Metal Nanoparticles,TRUE,chemistry
W1987524864,4,Nanotubes,TRUE,chemistry
W1987524864,5,Titanium,TRUE,chemistry
W1987524864,6,Fluorescent Dyes,FALSE,
W1987524864,7,Gold,FALSE,
W1987524864,8,Metal Nanoparticles,FALSE,ultrastructure
W1987524864,9,Metal Nanoparticles,FALSE,
W1987524864,10,"Microscopy, Confocal",FALSE,
W1987524864,11,"Microscopy, Electron, Transmission",FALSE,
W1987524864,12,Nanotubes,FALSE,ultrastructure
W1987524864,13,Nanotubes,FALSE,
W1987524864,14,Particle Size,FALSE,
W1987524864,15,Peptides,FALSE,chemistry
W1987524864,16,Peptides,FALSE,
W1987524864,17,Photobleaching,FALSE,
W1987524864,18,Solubility,FALSE,
W1987524864,19,Titanium,FALSE,
W1987524864,20,Water,FALSE,chemistry
W1987524864,21,Water,FALSE,
W2065409326,1,Cellular Reprogramming,TRUE,genetics
W2065409326,2,Gene Expression Profiling,TRUE,methods
W2065409326,3,Induced Pluripotent Stem Cells,TRUE,metabolism
W2065409326,4,Markov Chains,TRUE,
W2065409326,5,Cell Cycle,FALSE,
W2065409326,6,Cell Differentiation,FALSE,genetics
W2065409326,7,Cell Differentiation,FALSE,
W2065409326,8,Cellular Reprogramming,FALSE,
W2065409326,9,Computer Simulation,FALSE,
W2065409326,10,DNA Methylation,FALSE,
W2065409326,11,Embryonic Stem Cells,FALSE,cytology
W2065409326,12,Embryonic Stem Cells,FALSE,metabolism
W2065409326,13,Embryonic Stem Cells,FALSE,
W2065409326,14,"Epigenesis, Genetic",FALSE,
W2065409326,15,Gene Expression Profiling,FALSE,
W2065409326,16,Gene Expression Regulation,FALSE,
W2065409326,17,Gene Regulatory Networks,FALSE,
W2065409326,18,Humans,FALSE,
W2065409326,19,Induced Pluripotent Stem Cells,FALSE,
W2065409326,20,Transcription Factors,FALSE,
W2065409326,21,Transcription Factors,FALSE,genetics
W2065409326,22,Transcription Factors,FALSE,metabolism
W1981342973,1,Cochlear Implants,TRUE,
W1981342973,2,"Signal Processing, Computer-Assisted",TRUE,
W1981342973,3,Speech Acoustics,TRUE,
W1981342973,4,Speech Intelligibility,TRUE,
W1981342973,5,Humans,FALSE,
W1981342973,6,"Models, Biological",FALSE,
W1981342973,7,Time Factors,FALSE,
W2034017244,1,Algorithms,TRUE,
W2034017244,2,Magnetic Resonance Spectroscopy,TRUE,methods
W2034017244,3,Butyrates,FALSE,
W2034017244,4,Butyrates,FALSE,chemistry
W2034017244,5,Carbon,FALSE,
W2034017244,6,Carbon,FALSE,chemistry
W2034017244,7,Carbon Isotopes,FALSE,
W2034017244,8,Carboxylic Acids,FALSE,
W2034017244,9,Carboxylic Acids,FALSE,chemistry
W2034017244,10,Electromagnetic Fields,FALSE,
W2034017244,11,Glutamic Acid,FALSE,
W2034017244,12,Glutamic Acid,FALSE,chemistry
W2034017244,13,Magnetic Resonance Imaging,FALSE,
W2034017244,14,Magnetic Resonance Spectroscopy,FALSE,
W2034017244,15,Metabolism,FALSE,
W1990368330,1,Acoustics,TRUE,
W1990368330,2,Algorithms,TRUE,
W1990368330,3,Feedback,TRUE,
W1990368330,4,Hearing Aids,TRUE,
W1990368330,5,Least-Squares Analysis,FALSE,
W1991838950,1,Cell Differentiation,TRUE,
W1991838950,2,Embryonic Stem Cells,TRUE,cytology
W1991838950,3,Gene Expression Profiling,TRUE,methods
W1991838950,4,Induced Pluripotent Stem Cells,TRUE,cytology
W1991838950,5,Animals,FALSE,
W1991838950,6,Cell Lineage,FALSE,
W1991838950,7,Embryonic Stem Cells,FALSE,
W1991838950,8,Evaluation Studies as Topic,FALSE,
W1991838950,9,Fibroblasts,FALSE,
W1991838950,10,Fibroblasts,FALSE,cytology
W1991838950,11,Gene Expression Profiling,FALSE,
W1991838950,12,Humans,FALSE,
W1991838950,13,Induced Pluripotent Stem Cells,FALSE,
W1991838950,14,Mice,FALSE,
W1991838950,15,Time Factors,FALSE,
W2002261514,1,Cervix Uteri,TRUE,pathology
W2002261514,2,Diagnostic Imaging,TRUE,methods
W2002261514,3,Algorithms,FALSE,
W2002261514,4,Animals,FALSE,
W2002261514,5,Cervix Uteri,FALSE,
W2002261514,6,Diagnostic Imaging,FALSE,
W2002261514,7,Female,FALSE,
W2002261514,8,Humans,FALSE,
W2002261514,9,"Image Processing, Computer-Assisted",FALSE,
W2002261514,10,Markov Chains,FALSE,
W2002261514,11,Mice,FALSE,
W2002261514,12,"Models, Animal",FALSE,
W2002261514,13,"Models, Statistical",FALSE,
W2002261514,14,Normal Distribution,FALSE,
W2002261514,15,Porosity,FALSE,
W2002261514,16,Pregnancy,FALSE,
W2002261514,17,"Pregnancy, Animal",FALSE,
W2002261514,18,Probability,FALSE,
W2082406609,1,Arm,TRUE,physiology
W2082406609,2,Gait,TRUE,physiology
W2082406609,3,"Models, Biological",TRUE,
W2082406609,4,Movement,TRUE,physiology
W2082406609,5,"Restraint, Physical",TRUE,methods
W2082406609,6,Walking,TRUE,physiology
W2082406609,7,Arm,FALSE,
W2082406609,8,Computer Simulation,FALSE,
W2082406609,9,Gait,FALSE,
W2082406609,10,Humans,FALSE,
W2082406609,11,Movement,FALSE,
W2082406609,12,"Restraint, Physical",FALSE,
W2082406609,13,Walking,FALSE,
W2163836691,1,Miniaturization,TRUE,
W2163836691,2,Wireless Technology,TRUE,
W2163836691,3,Equipment Design,FALSE,
W2163836691,4,Humans,FALSE,
W2012512398,1,Action Potentials,TRUE,
W2012512398,2,"Arrhythmias, Cardiac",TRUE,physiopathology
W2012512398,3,Atrioventricular Node,TRUE,physiopathology
W2012512398,4,Electrocardiography,TRUE,methods
W2012512398,5,Heart Rate,TRUE,
W2012512398,6,"Models, Cardiovascular",TRUE,
W2012512398,7,"Arrhythmias, Cardiac",FALSE,
W2012512398,8,Atrioventricular Node,FALSE,
W2012512398,9,Computer Simulation,FALSE,
W2012512398,10,Electrocardiography,FALSE,
W2012512398,11,Humans,FALSE,
W2325804617,1,"Malaria, Falciparum",TRUE,diagnosis
W2325804617,2,"Malaria, Vivax",TRUE,diagnosis
W2325804617,3,Military Personnel,TRUE,
W2325804617,4,Afghan Campaign 2001-,FALSE,
W2325804617,5,Afghanistan,FALSE,
W2325804617,6,Antimalarials,FALSE,
W2325804617,7,Antimalarials,FALSE,therapeutic use
W2325804617,8,"Drug Therapy, Combination",FALSE,
W2325804617,9,Humans,FALSE,
W2325804617,10,"Malaria, Falciparum",FALSE,
W2325804617,11,"Malaria, Falciparum",FALSE,complications
W2325804617,12,"Malaria, Falciparum",FALSE,drug therapy
W2325804617,13,"Malaria, Vivax",FALSE,
W2325804617,14,"Malaria, Vivax",FALSE,complications
W2325804617,15,"Malaria, Vivax",FALSE,drug therapy
W2325804617,16,Male,FALSE,
W2325804617,17,Young Adult,FALSE,
